no,group,speaker,original,pron,trans,comment
35,attack,ref,flèche,플레쉬,돌진 공격,연속 보행 돌진
36,stance,ref,garde,갸흐드,준비 자세,기본 자세
37,blade,ref,lame,람,블레이드,금속 칼날
38,blade,ref,liement,리이멍,연속 제어,라인 이동 제어
39,line,ref,ligne,리뉴,라인,공격 경로
40,footwork,ref,marche,마흐슈,전진,앞으로 스텝
41,defence,ref,octave,옥타브,드오르 린느를 막고 있는 자세,하단 외측 방어
42,style,ref,offensive,오펑시브,공격적인,공격 위주
43,attack,ref,opposition,오뽀지시옹,차단 공격,막으며 찌르기
44,defence,ref,parade,빠하드,방어,칼로 막기
45,defence,ref,mal paré,말 빠헤,불완전 방어,제어 실패 파리
46,footwork,ref,passé avant,파쎄 아방,앞 교차,교차 전진
47,footwork,ref,passé arrière,파쎄 아히에흐,뒤 교차,교차 후퇴
48,field,ref,piste,삐스트,경기장,펜싱 스트립
49,defence,ref,positions,뽀지시옹,자세/번호,파리 체계
50,defence,ref,quarte,캬흐트,드당 린느를 막는 자세,상단 내측 방어
51,defence,ref,quinte,꺄앙트/껭뜨,얼굴과 어깨를 막는 자세,머리 방어
52,attack,ref,remise,허미즈,재공격,즉시 재공
53,attack,ref,reprise,허프히즈,재개 공격,템포 후 재공
54,footwork,ref,retraite,허트헤트,후퇴,뒤로 스텝
55,attack,ref,riposte,ㅎ리뽀스트,받아치기,파리 후 공격
56,distance,ref,rompre,홈프흐,거리 벌리기,후퇴로 거리 증가
57,etiquette,ref,salut,살뤼,경례,경기 예절
58,defence,ref,septime,셉띰,드쑤 린느를 막는 자세,하단 내측 방어
59,judgement,ref,actions simultanées,악씨옹 시뮬따네,동시 동작,동시 행동
60,defence,ref,sixte,식스트,드뀌 린느를 막는 자세,상단 외측 방어
61,rules,ref,surface valable,쉬흐파스 발라블,유효면,득점 인정 부위
62,timing,ref,temps d’escrime,떵 데스크힘,펜싱 템포,동작 박자
63,rules,ref,tête,떼트,머리,사브르 유효면
64,defence,ref,tierce,티에흐스,3번 파리,하단 외측 방어
65,rules,ref,toucher,뚜셰,맞히다,득점 행위
66,attack,ref,une-deux,윤 드읏,이중 속임,두 번 속임
67,attack,ref,une-deux-trois,윤 드읏 트후아,삼중 속임,세 번 속임
68,stance,ref,en garde,앙갸ㅎ드,준비,심판 구령
69,weapon,ref,fleuret,플ㄹ으헤,플뢰레,플뢰레 종목
70,etiquette,ref,prêt ? / allez !,프헤 알레,시작 구령,경기 시작
71,attack,ref,longue fente,롱 펑트,롱 런지,긴 사거리 런지
72,-,ref,attaque simple,아딱 삼플,단순 공격,속임(feinte) 없이 한 번의 동작으로 바로 들어가는 공격
73,-,ref,parade–riposte,빠하드 ㅎ리뽀스트,막고 바로 찌르기,펜싱의 가장 기본적인 방어 → 공격 연결 패턴
74,-,ref,attaque composée,아딱 콩포제,속임을 포함한 연속 공격,속임(feinte)을 먼저 사용해 상대의 parade 반응을 유도한 뒤 다른 라인으로 실제 공격을 이어가는 연속 공격
75,-,ref,contre-attaque,콩트르아탁,막지 않고 들어가는 반격,"상대가 공격 우선권을 가진 상태에서, parade 없이 공격 도중이나 끝에 직접 찌르는 동작입니다."
76,-,ref,pointe en ligne,푸앵 앙 리뉴,먼저 뻗어 우선권을 확보한 칼끝 고정 자세,"팔을 완전히 뻗어 칼끝을 상대 유효면에 위협적으로 고정한 상태를 말합니다.이 상태가 공격 시작 이전에 명확히 성립하면, 상대가 공격을 하더라도 먼저 **파리(parade)**로 이 포인트를 제거하지 않으면 상대는 우선권을 얻지 못함."
